state,year,month,collection_centres,estimated_generation,estimated_collected,collection_percentage,demand_level,priority_level
Arunachal Pradesh,2017,1,20,530.63,55.69,10.49,Low,High
Arunachal Pradesh,2017,2,20,331.29,32.03,9.67,Low,High
Arunachal Pradesh,2017,3,20,306.42,30.06,9.81,Low,High
Arunachal Pradesh,2017,4,20,306.43,27.83,9.08,Low,High
Arunachal Pradesh,2017,5,20,1030.74,98.04,9.51,Medium,High
Arunachal Pradesh,2017,6,20,635.49,62.48,9.83,Low,High
Arunachal Pradesh,2017,7,20,250.73,23.11,9.22,Low,High
Arunachal Pradesh,2017,8,20,547.5,54.54,9.96,Low,High
Arunachal Pradesh,2017,9,20,443.13,42.03,9.48,Low,High
Arunachal Pradesh,2017,10,20,47.86,4.61,9.64,Low,High
Arunachal Pradesh,2017,11,20,148.8,14.11,9.48,Low,High
Arunachal Pradesh,2017,12,20,466.89,49.88,10.68,Low,High
Arunachal Pradesh,2018,1,20,445.86,97.09,21.78,Low,Medium
Arunachal Pradesh,2018,2,20,173.05,36.37,21.02,Low,High
Arunachal Pradesh,2018,3,20,802.9,166.22,20.7,Medium,High
Arunachal Pradesh,2018,4,20,144.68,31.95,22.08,Low,Medium
Arunachal Pradesh,2018,5,20,127.81,28.8,22.53,Low,Medium
Arunachal Pradesh,2018,6,20,522.81,117.24,22.43,Low,Medium
Arunachal Pradesh,2018,7,20,760.54,156.13,20.53,Medium,High
Arunachal Pradesh,2018,8,20,513.04,108.24,21.1,Low,High
Arunachal Pradesh,2018,9,20,411.38,89.61,21.78,Low,Medium
Arunachal Pradesh,2018,10,20,353.43,79.43,22.47,Low,Medium
Arunachal Pradesh,2018,11,20,308.15,64.45,20.91,Low,High
Arunachal Pradesh,2018,12,20,929.34,197.29,21.23,Medium,High
Arunachal Pradesh,2019,1,20,195.45,41.36,21.16,Low,High
Arunachal Pradesh,2019,2,20,177.02,38.06,21.5,Low,High
Arunachal Pradesh,2019,3,20,506.84,116.89,23.06,Low,Medium
Arunachal Pradesh,2019,4,20,1070.32,239.92,22.42,Medium,Medium
Arunachal Pradesh,2019,5,20,700.74,150.44,21.47,Low,High
Arunachal Pradesh,2019,6,20,1462.25,330.75,22.62,Medium,Medium
